Accident_Id,jour,mois,an,hrmn,lum,dep,com,agg,int,atm,col,adr,lat,long
202200009307,27,4,2022,17:55,2,92,92004,2,1,1,2,HENRI POINCARE,"48,9321580873","2,2754705250"
202200031119,22,1,2022,15:30,1,75,75112,2,1,1,2,PORTE DE CHARENTON,"48,8301710000","2,4021880000"
202200013945,26,4,2022,10:50,1,07,07143,1,1,1,3,,"45,3384210000","4,7578100000"
202200019722,20,4,2022,07:30,1,78,78551,2,1,1,3,SCHUBERT (FRANTZ),"48,8947900000","2,0697700000"
202200029852,8,11,2022,19:40,3,95,95352,1,1,1,6,Rue de Meaux,"49,1112470956","2,4282842875"
202200033009,26,8,2022,20:10,1,74,74118,1,1,1,2,18 AOUT (RUE DU),"46,1686000000","6,2033000000"
202200035593,3,11,2022,16:30,1,69,69388,2,2,1,3,Cours Albert Thomas,"45,7465163503","4,8681188375"
202200036233,7,12,2022,13:39,1,75,75111,2,3,1,3,BOULEVARD DES FILLES DU CALVAIRE,"48,8610010000","2,3672100000"
202200050356,30,3,2022,14:20,1,76,76684,1,1,2,6,D39,"49,4853010000","0,4633030000"
202200035740,17,5,2022,19:10,1,75,75110,2,2,1,6,RUE DU FAUBOURG SAINT MARTIN,"48,8816130000","2,3657870000"
202200020661,29,1,2022,21:00,5,972,97209,2,1,1,1,CHEVALIER SAINTE-MARTHE (BOULEVARD),"14,6017300000"," -61,0672500000"
202200011589,9,9,2022,16:10,1,33,33475,2,1,1,6,Lieu Dit la Croix Blanche,"45,0492990000"," -0,5840530000"
202200037304,7,4,2022,08:30,1,83,83137,2,1,1,3,DE LATTRE DE TASSIGNY (AVE MARECHAL),"43,1170900000","5,9367400000"
202200043202,30,10,2022,15:40,1,01,01173,2,1,7,1,Rue de Mourex,"46,3250760000","6,0849340000"
202200052931,28,3,2022,19:06,1,03,03102,1,1,1,3,Route de Diou,"46,5174620000","3,6920390000"
202200013705,5,2,2022,10:00,1,13,13202,2,1,1,2,A55-Sens Marseille vers Martigues,"43,3170630000","5,3641010000"
202200050107,21,9,2022,18:25,1,22,22106,2,3,1,3,DOUVENANT (RUE DE),"48,5013247666"," -2,7342197299"
202200001325,9,8,2022,11:15,1,50,50349,1,2,7,3,RD249 - RD437,"48,9953470000"," -1,5319810000"
202200011512,24,12,2022,17:00,2,62,62199,2,3,1,2,D341,"50,3728000000","2,6368500000"
202200052318,10,8,2022,07:35,1,51,51344,1,3,7,3,Allee de Cumieres,"49,0691000000","3,9320400000"
202200045366,29,4,2022,23:30,3,84,84062,1,1,1,5,D24,"43,8995200000","5,1062820000"
202200018939,30,1,2022,17:40,2,59,59560,2,1,1,6,EPINETTE RUE DE L,"50,5565490000","3,0585480000"
202200042862,12,6,2022,06:28,1,94,94071,2,1,1,6,Rue du Pont de Chennevières,"48,7816500000","2,5125900000"
202200029401,14,4,2022,13:45,1,89,89391,1,2,1,3,carrefour D470 / D976,"48,3459930000","3,2316430000"
202200030384,12,12,2022,19:05,5,93,93010,2,2,1,3,Avenue Galliéni / Route d'Aulnay,"48,9060290000","2,4803260000"
202200035437,16,6,2022,19:43,1,92,92025,2,3,1,1,METZ (RUE DE),"48,9107645038","2,2275637239"
202200036175,15,7,2022,22:24,5,75,75117,2,2,1,3,RUE DE ROME,"48,8856740000","2,3168220000"
202200001493,3,5,2022,17:40,1,69,69387,2,1,1,3,Avenue Debourg,"45,7315176014","4,8285341263"
202200009592,31,5,2022,08:19,1,37,37243,2,3,1,3,Rue des fontaines,"47,3432450000","0,5589830000"
202200047061,17,2,2022,19:48,5,91,91345,2,9,1,6,RUE PDT FRANCOIS MITTERRAND,"48,7003920000","2,2962700000"
202200023044,9,3,2022,06:18,3,66,66136,1,1,1,2,SALANQUE (AVENUE DE),"42,7284500000","2,9099700000"
202200011661,11,9,2022,01:00,5,71,71076,2,1,1,2,234 Avenue de Paris,"46,8042500000","4,8452100000"
202200050975,7,6,2022,16:25,1,75,75115,2,3,1,2,QUAI DE GRENELLE,"48,8536890000","2,2876750000"
202200005522,30,12,2022,19:34,5,94,94034,1,1,2,4,AUTOROUTE A86,"48,7594589498","2,3225375404"
202200012833,18,11,2022,22:15,5,75,75118,2,2,2,3,BOULEVARD NEY,"48,8977300000","2,3290130000"
202200015621,9,9,2022,05:40,3,68,68094,1,1,2,7,D463,"47,5483200000","7,4314890000"
202200027512,16,6,2022,16:20,1,67,67482,2,3,1,3,PRESIDENT WILSON (BOULEVARD),"48,5885700000","7,7394900000"
202200024749,15,12,2022,22:50,3,32,32013,1,1,2,6,PESSAN (ROUTE DE),"43,6303900000","0,6326900000"
202200013031,29,5,2022,20:16,1,75,75112,2,3,1,3,AVENUE DAUMESNIL,"48,8489064791","2,3719876264"
202200015365,14,3,2022,21:05,5,92,92035,2,7,1,7,Belgique ( Place de ),"48,9071047400","2,2404611930"
202200050726,7,6,2022,14:50,1,13,13206,2,2,1,3,PARADIS (RUE),"43,2843800000","5,3806100000"
202200010882,27,2,2022,21:00,5,971,97101,2,1,2,6,BOULEVARD DES HEROS,"16,2501517087"," -61,5229654312"
202200043580,10,5,2022,20:00,1,75,75117,2,5,1,3,BOULEVARD MALESHERBES,"48,8852220000","2,3072160000"
202200001485,5,8,2022,18:03,1,01,01151,1,1,1,3,A40 PK 148+600,"46,0793471966","5,2959734201"
202200031823,6,11,2022,17:00,1,95,95582,1,1,8,3,A15,"48,9634678661","2,2642166727"
202200007485,29,4,2022,11:50,1,94,94046,2,1,1,6,52 Avenue Gambetta,"48,8100500000","2,4403000000"
202200002485,13,10,2022,11:50,1,54,54184,2,1,1,7,RD674,"48,7084000000","6,2451200000"
202200000146,20,10,2022,18:30,5,75,75106,2,4,3,3,BOULEVARD DU MONTPARNASSE,"48,8450970000","2,3201020000"
202200023918,27,1,2022,18:25,5,91,91549,2,3,1,4,LIERS (RUE DE),"48,6304770000","2,3308710000"
202200046642,16,8,2022,16:52,1,61,61278,2,1,2,6,2 rue des génetés,"48,7184920000"," -0,5412830000"
202200049920,19,6,2022,17:45,1,73,73076,1,1,1,6,D914,"45,6899630000","5,8551550000"
202200007008,2,6,2022,22:40,5,93,93005,2,1,1,4,Rue Jean Charcot,"48,9338300000","2,4907100000"
202200048355,9,6,2022,05:30,3,09,09122,2,1,2,6,LECLERC (AVENUE DU GENERAL),"42,9780150000","1,6096360000"
202200016913,26,5,2022,05:55,2,42,42094,2,2,1,3,Rue de la Loire,"45,7431460000","4,2192920000"
202200018143,9,10,2022,07:45,2,91,91689,1,1,1,6,AUTOROUTE A6A,"48,7407600000","2,3200400000"
202200019385,12,3,2022,14:30,1,80,80126,1,1,1,2,D928,"49,9433740000","1,6430090000"
202200013489,23,4,2022,19:00,1,2A,2A215,1,3,1,6,T40,"41,5022780000","9,0299890000"
202200045072,13,8,2022,15:56,1,66,66136,1,1,1,4,,"42,6692740000","2,8968110000"
202200035651,16,5,2022,08:25,1,44,44184,2,3,1,3,4 Rue des Frères Péreire,"47,2770000000"," -2,2034800000"
202200015480,8,9,2022,21:10,5,04,04070,2,1,1,6,GASSENDI (BD),"44,0928700000","6,2350800000"
202200055253,25,3,2022,13:05,1,13,13201,2,1,1,1,FRANKLIN ROOSEVELT (COURS)   1 A 37,"43,2990600000","5,3863700000"
202200046934,26,10,2022,10:34,1,974,97411,2,1,1,3,LECLERC (DU MARECHAL)," -20,8847400000","55,4660300000"
202200024066,5,10,2022,07:28,1,2A,2A004,2,1,1,3,NAPOLEON III AVENUE PAIR,"41,9255200000","8,7343800000"
202200014702,29,5,2022,19:30,1,81,81144,1,1,1,1,SERAYOL HAUT ( CH DU ),"43,9463605000","2,1847296000"
202200018792,11,6,2022,02:09,5,92,92078,1,9,1,6,GALLIENI (BD) (1 A 79 ET 22 A 102),"48,9278870000","2,3310450000"
202200005915,31,12,2022,13:35,1,53,53097,2,1,1,1,Bd de la Grande Valaisiere,"48,1593080000"," -0,3960070000"
202200014139,28,6,2022,16:45,1,27,27229,2,4,1,3,VAL ITON (RUE DU),"49,0335900000","1,1465800000"
202200053824,25,3,2022,21:51,5,93,93077,2,2,1,3,GRANDE RUE,"48,8826900000","2,5144100000"
202200054554,14,2,2022,07:50,2,14,14334,1,1,8,7,D262,"49,1498526862","0,3914266313"
202200025621,15,4,2022,00:50,5,75,75114,2,1,1,6,AVENUE RENE COTY,"48,8278380000","2,3346880000"
202200002736,17,9,2022,06:10,2,62,62440,2,4,9,6,D19,"50,1105300000","3,0366790000"
202200051428,4,1,2022,12:45,1,67,67482,2,3,2,6,VOSGES (AVENUE DES),"48,5879939988","7,7570900000"
202200013213,23,12,2022,14:15,1,37,37261,2,1,1,6,GANCE (BOULEVARD ABEL),"47,4204800000","0,7167200000"
202200022648,24,5,2022,15:10,1,92,92014,2,1,7,6,MARECHAL JOFFRE (BD DU) (43 A 97 - 58 A,"48,7784740727","2,3133801967"
202200030406,12,12,2022,14:30,1,92,92002,2,6,1,3,FRANCOIS SOMMER (AVENUE),"48,7336247958","2,3077077269"
202200001120,5,7,2022,14:15,1,83,83137,2,3,1,3,RIGOUMEL (CHEMIN DE),"43,1455300000","5,9038700000"
202200018649,2,2,2022,00:30,3,93,93006,1,1,1,2,AUTOROUTE A3,"48,8657026993","2,4180956359"
202200024604,23,5,2022,20:10,2,34,34162,1,1,1,3,D5e11,"43,4786420000","3,5186400000"
202200037686,16,5,2022,09:00,1,94,94022,2,1,1,4,Avenue d'Alfortville,"48,7705080000","2,4135390000"
202200013537,26,4,2022,13:15,1,13,13001,1,1,1,3,A51-Sens Marseille vers Aix en Provence,"43,5097775279","5,4160624050"
202200025443,22,6,2022,06:30,1,93,93006,1,1,1,7,AUTOROUTE A3,"48,8643500000","2,4144800000"
202200037666,16,5,2022,12:00,1,13,13208,2,1,1,1,JULES CANTINI (AVENUE),"43,2831600000","5,3885200000"
202200045403,13,5,2022,15:50,1,06,06065,2,1,1,7,Route de Cagnes,"43,7201560000","7,1483660000"
202200049199,11,5,2022,00:50,3,89,89147,1,1,1,6,D950,"47,7628970000","3,2458270000"
202200046442,12,8,2022,20:35,1,57,57019,2,1,1,6,CLEMENCEAU (RUE),"49,2565936492","6,1303264531"
202200054443,2,1,2022,02:15,5,93,93008,2,2,1,2,VAILLANT COUTURIER (AVENUE PAUL),"48,9091700000","2,4487500000"
202200015888,23,4,2022,13:00,1,06,06069,2,1,3,1,CHATEAU FOLIE (CHEMIN DE),"43,6462170000","6,9206660000"
202200025339,23,6,2022,19:25,1,07,07084,1,1,1,6,route départementale 6,"45,1585130000","4,7354290000"
202200017062,3,2,2022,17:30,1,66,66009,2,1,1,6,Boulevard Las Indis,"42,4585750000","2,6365100000"
202200048917,17,2,2022,08:56,1,75,75111,2,2,1,6,RUE RAMPON,"48,8660110000","2,3662950000"
202200034665,2,3,2022,16:10,1,49,49301,1,2,1,3,"Intersection RD 63, RD 146, La Renaudière","47,1275710000"," -1,0511360000"
202200003162,25,11,2022,19:00,3,34,34172,1,1,1,2,"A 709, PK 13+400 sens sud","43,5927620000","3,9032680000"
202200018447,2,2,2022,09:55,1,75,75114,2,3,1,3,BOULEVARD SAINT JACQUES,"48,8316020000","2,3412510000"
202200039519,4,4,2022,20:15,5,29,29019,2,2,2,1,Rue Auguste Kervern,"48,3988880000"," -4,4891440000"
202200016058,23,4,2022,11:00,1,44,44204,1,6,1,3,760 Rue des Etangs,"47,2803070000"," -1,4516550000"
202200014193,13,10,2022,07:10,2,68,68042,1,1,1,5,D201,"47,6136850000","7,4913130000"
202200046081,6,7,2022,15:50,1,95,95555,2,1,1,6,Rue Berthie Albrecht,"48,9675000000","2,2845000000"
202200040370,2,12,2022,16:25,1,06,06088,1,1,1,3,A8 PK 186.200 NORD,"43,6687210000","7,1989950000"
202200043268,2,4,2022,15:10,1,94,94046,2,1,1,3,83 Avenue de la République,"48,8050100000","2,4390700000"
202200027616,26,1,2022,09:20,1,93,93005,1,1,1,2,AUTOROUTE A3,"48,9529900000","2,4738600000"
202200010405,29,6,2022,11:50,1,75,75102,2,4,1,6,RUE ETIENNE MARCEL,"48,8647260000","2,3454520000"
202200035812,18,5,2022,17:05,1,01,01118,2,3,1,3,Grande Rue (gignez) D991 et D123,"45,9684680000","5,8099440000"
202200034782,18,2,2022,08:05,1,92,92036,2,2,1,6,EMILE ZOLA (RUE),"48,9243440000","2,2996460000"
202200026451,14,12,2022,22:15,5,81,81004,2,2,1,6,THOMAS (AV ALBERT),"43,9430200000","2,1499600000"
202200023222,4,9,2022,06:47,2,76,76357,1,1,1,1,Rd 925,"49,5928470000","0,2633390000"
202200009571,25,12,2022,20:45,5,971,97105,2,6,2,3,GOUVERNEUR DU LYON (AVE),"16,0005643051"," -61,7361903191"
202200017938,22,4,2022,00:15,5,13,13214,2,1,1,3,SALVADOR ALLENDE (RUE),"43,3309800000","5,3945300000"
202200046706,5,6,2022,14:20,1,974,97414,1,1,1,5,RN5," -21,2354170000","55,4560980000"
202200043914,22,11,2022,12:50,1,63,63113,2,2,1,3,Aubrac/charolais,"45,7815000000","3,1153200000"
202200044659,11,6,2022,20:15,1,94,94041,2,1,1,1,GEORGES GOSNAT (AV),"48,8155900000","2,3929700000"
202200012933,9,5,2022,17:40,1,13,13056,2,1,1,7,MARSEILLE ANCIENNE ROUTE DE,"43,3976300000","5,0782200000"
202200005118,11,2,2022,19:40,5,64,64102,2,1,1,2,Avenue Henri de Navarre,"43,4994900000"," -1,4469500000"
202200006173,14,9,2022,14:35,1,94,94041,2,1,1,7,COLONEL FABIEN - PONT D'IVRY (BD DU),"48,8145700000","2,4093400000"
202200004312,14,9,2022,18:45,2,34,34336,1,9,1,3,Rond-Point de la Méditerranée ,"43,3201000000","3,2935800000"
202200034397,7,12,2022,10:00,1,95,95014,2,2,1,3,Route de la Croix Blanche,"49,0117765817","2,3049482703"
202200032429,10,12,2022,11:55,1,72,72100,1,1,1,6,D8,"47,7970585550","0,0308489797"
202200033643,5,11,2022,19:15,3,22,22234,1,1,2,2,D7,"48,4816690000"," -2,9480910000"
202200042113,26,11,2022,18:40,4,43,43148,2,3,9,3,D4,"45,2053810000","3,5070530000"
202200053923,25,3,2022,10:10,1,92,92050,2,1,1,3,COMMUNE DE PARIS AVENUE DE LA,"48,9030043729","2,2041017711"
202200027265,27,6,2022,01:15,4,971,97117,2,3,1,3,Route de Saint-françois,"16,3284130000"," -61,3307420000"
202200018646,27,7,2022,00:37,5,49,49007,2,1,1,7,PATTON AVENUE,"47,4738300000"," -0,5796900000"
202200044577,11,7,2022,13:25,1,91,91689,1,1,1,5,AUTOROUTE A6,"48,7263700000","2,3134200000"
202200003018,6,8,2022,18:50,1,51,51270,1,2,1,3,D396,"48,6094900000","4,5552710000"
202200024472,11,11,2022,13:50,1,93,93005,2,1,1,3,Rue Ambroise Paré,"48,9502440000","2,5157490000"
202200030200,3,10,2022,15:20,1,42,42266,1,1,8,3,Route de Beauvoir,"45,4245100000","4,0467020000"
202200036367,16,7,2022,20:40,5,60,60009,2,2,1,3,Avenue Rhin et Danube,"49,4084320000","2,1124010000"
202200016072,14,4,2022,20:45,2,92,92078,1,1,1,3,AUTOROUTE A86,"48,9283084303","2,3316245851"
202200027732,19,1,2022,07:50,5,33,33318,2,2,8,6,Avenue Gustave Eiffel,"44,7835200000"," -0,6466500000"
202200051135,5,1,2022,17:20,2,56,56121,2,1,1,6,SAINT-CHRISTOPHE ( PONT ),"47,7612600000"," -3,3643600000"
202200024062,27,1,2022,19:30,5,75,75120,2,1,2,4,PORTE DE BAGNOLET,"48,8651530000","2,4132150000"
202200029848,9,11,2022,10:40,1,01,01173,2,3,3,6,Intersection D1005/D984C,"46,3322466219","6,0602219403"
202200041483,30,10,2022,00:50,5,81,81163,2,1,1,2,CHEVALIERE (AVENUE),"43,4961000000","2,3814000000"
202200012465,31,7,2022,16:50,1,2A,2A004,2,1,1,7,ILES SANGUINAIRES ROUTE DES,"41,9093700000","8,6882900000"
202200050629,8,7,2022,15:00,1,22,22302,1,3,1,3,La Ville Neuve,"48,5826970000"," -2,1892620000"
202200018099,9,10,2022,19:45,3,14,14510,1,1,1,6,D23,"48,9098573357"," -0,4061371641"
202200031794,6,11,2022,15:00,1,64,64495,1,1,1,6,D918,"43,3557030000"," -1,5545440000"
202200029201,20,6,2022,22:00,3,82,82137,1,1,1,6,Route d Albi,"44,2652090000","1,8598080000"
202200046337,15,8,2022,09:45,1,974,97411,1,6,1,7,JAURES (BOULEVARD JEAN)," -20,8993700000","55,4796500000"
202200027281,15,4,2022,10:15,1,91,91659,1,1,1,6,AUTOROUTE A6,"48,5930000000","2,4440000000"
202200044282,11,7,2022,17:15,1,94,94078,2,1,1,1,PARIS (R DE),"48,7271350000","2,4460420000"
202200029134,26,8,2022,16:47,1,66,66136,2,3,1,3,,"42,7046600000","2,8884800000"
202200050092,22,9,2022,19:15,1,41,41149,2,4,1,3,D917,"47,7760140000","0,8012400000"
202200000405,3,5,2022,17:00,1,75,75101,2,2,1,3,RUE DE RIVOLI,"48,8609090000","2,3408390000"
202200038068,28,9,2022,09:15,1,973,97313,1,1,1,7,route nationale 2,"4,7874410000"," -52,4081540000"
202200000998,18,9,2022,11:30,1,03,03084,1,1,1,3,Route du Montet,"46,4777980000","2,8526900000"
202200020562,1,2,2022,22:25,1,83,83023,2,9,7,6,Cours de la Liberté,"43,4061990000","6,0651000000"
202200043238,30,10,2022,15:30,1,31,31550,2,1,1,7,route d'encausse,"43,0475570000","0,7715540000"
202200032651,2,3,2022,19:50,5,13,13103,2,4,1,2,AVENUE DE LA PATROUILLE DE FRANCE-RN 538,"43,6310602371","5,1010845804"
202200033329,21,1,2022,16:10,1,78,78545,1,1,1,2,A12 Y,"48,8144370000","2,0603020000"
202200043557,12,5,2022,18:40,1,14,14536,2,1,1,6,7 Rue du Bourg,"49,4075900000","0,2697600000"
202200045589,12,1,2022,08:35,1,2B,2B207,1,1,1,7,Rue Campo I Santi,"42,4449710000","9,4889200000"
202200045967,10,7,2022,18:30,1,69,69387,2,9,1,3,Avenue Tony Garnier,"45,7299000000","4,8239000000"
202200046951,26,10,2022,09:50,1,69,69389,1,1,1,6,Quai Pierre Scize,"45,7678100000","4,8133700000"
202200042481,24,2,2022,11:30,1,60,60221,2,1,1,2,23 Rue de l’Usine,"49,6497770000","2,2704720000"
202200004734,5,7,2022,11:30,1,76,76689,1,3,1,3,CD 17,"49,7284530000","0,5124200000"
202200000862,24,3,2022,06:15,2,75,75112,2,3,1,6,RUE DE BERCY,"48,8391210000","2,3805390000"
202200036987,24,8,2022,14:30,1,35,35109,1,1,1,4,,"48,0724390000"," -1,2124170000"
202200040976,13,6,2022,16:45,1,93,93066,2,1,1,6,Parking - Avenue du Colonel Fabien,"48,9460600000","2,3502000000"
202200032021,20,5,2022,06:00,2,26,26165,1,1,1,2,Autoroute A7 PK 086.600 sens N/S,"44,7863580000","4,8337640000"
202200035031,28,2,2022,17:10,1,25,25056,2,1,1,3,VIGNY  RUE ALFRED,"47,2170000000","5,9640000000"
202200025386,23,6,2022,07:40,1,976,97607,2,1,1,6,Route nationale 3," -12,8438750000","45,1866440000"
202200020985,24,5,2022,23:30,5,13,13206,2,3,1,2,ORATOIRE (Montée),"43,2875400000","5,3697000000"
202200047740,22,9,2022,19:50,3,41,41204,1,1,1,1,D951,"47,6348000000","1,4155630000"
202200003235,2,5,2022,18:30,1,42,42044,2,3,1,5,Boulevard d'Auvergne,"45,3894800000","4,3101500000"
202200050351,29,3,2022,22:20,3,40,40019,1,1,1,7,Piste forrestière n°34,"44,1919130000"," -1,1895280000"
202200022308,28,1,2022,11:40,1,26,26198,2,3,1,3,PERDIGUIER (Avenue Agricole),"44,5717400000","4,7431200000"
202200015557,22,12,2022,16:25,1,95,95424,1,1,2,3,A15,"48,9911920000","2,1926800000"
202200046342,16,8,2022,18:45,1,69,69386,2,2,1,3,Rue des Charmettes,"45,7651900000","4,8671100000"
202200040825,16,2,2022,20:15,5,93,93008,1,1,1,6,JAURES (AVENUE JEAN),"48,9084400000","2,4380100000"
202200028301,4,10,2022,16:30,1,48,48012,1,1,1,3,D65,"44,8405570000","3,2112770000"
202200011366,24,12,2022,17:30,5,95,95500,2,1,2,6,Rue de Gisors,"49,0534370000","2,0942750000"
202200015861,26,6,2022,18:35,1,35,35278,2,1,1,1,COUESNON (AVENUE DU),"48,1420301196"," -1,6716795601"
202200019350,21,12,2022,16:05,1,44,44213,1,1,3,6,le Bas Coteau,"47,3840770000"," -1,0090090000"
202200002616,14,9,2022,22:25,5,69,69142,2,3,2,1,Avenue Général de Gaulle,"45,7270290778","4,8134467006"
202200042482,20,8,2022,17:00,1,74,74042,2,6,1,6,135 Rue Décret,"46,0790540000","6,4066280000"
202200037277,7,4,2022,21:45,5,988,98818,2,1,2,1,PROMENADE ROGER LAROQUE," -22,3025400000","166,4399000000"
202200031007,25,2,2022,22:00,3,69,69296,1,1,1,3,Autoroute 7,"45,6473700000","4,8327900000"
202200021194,10,3,2022,15:40,1,75,75114,2,3,1,2,RUE DES PLANTES,"48,8280300000","2,3214660000"
202200018232,15,11,2022,10:05,1,31,31069,2,1,1,3,ARAGON (AV LOUIS),"43,6424135367","1,3794788718"
202200008122,14,10,2022,16:40,1,84,84092,2,2,1,1,Avenue François Lascour,"43,9617310000","4,8600230000"
202200000350,7,8,2022,12:50,1,17,17306,2,9,1,3,AQUITAINE (ALIENOR D') (AVENUE),"45,6159300000"," -1,0019300000"
202200003877,31,10,2022,15:25,1,38,38442,1,1,1,7,Route du Col du Coq,"45,2988000000","5,8097930000"
202200005484,20,3,2022,14:45,1,75,75107,2,7,1,3,PLACE DE LA RESISTANCE,"48,8622560000","2,3015550000"
202200022489,25,5,2022,09:15,1,75,75119,2,1,1,6,AVENUE SECRETAN,"48,8820490000","2,3713940000"
202200036223,7,12,2022,13:30,1,75,75115,2,3,8,6,PASSAGE DES ENTREPRENEURS,"48,8445050000","2,2927920000"
202200029865,8,11,2022,19:45,5,40,40310,2,6,1,6,Avenue de Port d?Albret,"43,7547290000"," -1,3514690000"
202200013364,14,3,2022,15:00,1,971,97113,1,1,1,3,SECTION GRANDE RAVINE,"16,2103923161"," -61,4728349447"
202200010878,28,5,2022,20:15,1,64,64102,2,1,1,3,Avenue Henri de Navarre,"43,5010598368"," -1,4458340406"
202200014451,14,11,2022,08:00,2,24,24518,1,1,2,7,D45e,"45,0461020000","0,7870240000"
202200046384,9,6,2022,08:13,1,41,41018,2,1,1,5,GUTEMBERG (RUE),"47,6046860000","1,3121810000"
202200007638,2,6,2022,07:50,1,40,40164,1,1,1,1,lieu dit la poste,"44,1604720000"," -0,2855160000"
202200001803,28,11,2022,14:00,1,38,38179,2,1,2,1,AVENUE DE VIGNATE,"45,1917900000","5,7780500000"
202200042219,29,6,2022,12:00,1,59,59009,2,1,1,6,BIZET GEORGES BOULEVARD,"50,6190400000","3,1477400000"
202200052342,5,1,2022,11:45,1,49,49129,1,1,1,1,26 Boulevard de l Industrie,"47,5019180000"," -0,5168240000"
202200024366,17,5,2022,17:30,1,82,82079,1,1,1,6,Chemin de Seguin,"43,9388430000","1,3388430000"
202200048623,25,10,2022,18:35,1,64,64335,1,1,1,3,chemin Salié,"43,3446000000"," -0,4304600000"
202200005341,29,12,2022,18:34,5,54,54099,2,1,1,6,avenue de la république  (Mancieulles),"49,2854500000","5,8944600000"
202200030014,1,10,2022,19:30,5,71,71270,2,1,2,3,LYON (ROUTE DE),"46,2899100000","4,8126500000"
202200050561,17,3,2022,20:03,5,95,95637,2,1,1,3,MEND€S FRANCE (MAIL),"49,0232668159","2,0264598727"
202200018902,1,2,2022,20:05,5,64,64125,2,1,2,1,Avenue de Bayonne,"43,4476191635"," -1,5736571213"
202200023546,19,4,2022,05:55,2,61,61375,1,2,8,3,MARCEI,"48,6545440000","0,0378510000"
202200054898,4,6,2022,09:10,1,55,55142,1,1,1,7,D10,"48,4639690000","5,5058400000"
202200053238,22,10,2022,19:30,3,49,49310,1,1,1,7,Le Val Rossi,"47,1067800000"," -0,5181660000"
202200013955,5,2,2022,12:30,1,988,98831,1,1,3,6,RT1," -20,9357690000","164,6776560000"
202200035898,3,5,2022,20:52,2,72,72181,2,1,1,6,DURAND GEORGES (AV) N° PAIRS 166 A 310,"47,9723500000","0,2165300000"
202200034474,16,7,2022,08:20,1,66,66093,1,1,1,6,,"42,5460620000","2,9361180000"
202200012306,12,10,2022,18:20,1,75,75101,2,2,1,3,RUE DE L AMIRAL DE COLIGNY,"48,8599450000","2,3402680000"
202200035182,9,4,2022,14:50,1,971,97118,1,9,1,2,Route de la Traversee,"16,2058935979"," -61,6324961185"
202200011712,10,9,2022,15:45,1,26,26198,2,1,1,6,KENNEDY(Avenue John F.),"44,5534600000","4,7463500000"
202200040954,24,2,2022,16:45,1,91,91521,1,1,1,4,RN 104,"48,6318450000","2,4007180000"
202200011968,7,2,2022,01:19,5,13,13211,2,1,1,1,SAINT MARCEL (BOULEVARD DE ),"43,2875370028","5,4651593049"
202200022510,24,7,2022,22:50,5,94,94071,2,3,1,3,Rue Maurice Berteaux / Rue du Grand Val,"48,7738200000","2,5171600000"
202200016090,25,6,2022,17:30,1,93,93005,1,1,2,2,AUTOROUTE A3,"48,9507985275","2,4743666025"
202200014586,18,11,2022,19:40,5,55,55228,2,2,8,3,Rue de Fresnes,"49,0381350000","5,6584310000"
202200036553,15,7,2022,12:25,1,54,54395,2,6,1,2,Rue Albert Lebrun,"48,6861400000","6,1918500000"
202200001258,5,7,2022,14:40,1,71,71073,1,3,1,3,Route du Pont de Paris,"46,9186210000","4,7523860000"
202200037687,13,5,2022,19:43,1,94,94004,2,3,1,7,Rue de Paris / Rue de la Fontaine,"48,7511845013","2,5101099012"
202200007984,11,10,2022,17:30,1,05,05061,2,1,1,2,JEAN JAURES ( AVENUE ),"44,5540400000","6,0736900000"
202200031950,26,9,2022,14:55,1,59,59009,2,1,2,1,8 MAI 1945 RUE DU A PARTIR DU N° 60,"50,6341064125","3,1552621722"
202200025728,26,1,2022,16:19,1,49,49007,2,6,1,3,PEGUY,"47,4629780458"," -0,5259597301"
202200029037,30,8,2022,18:45,1,93,93070,2,1,1,3,Avenue Gabriel Péri,"48,9091865883","2,3328861983"
202200031201,24,1,2022,13:15,1,39,39458,1,2,7,3,,"46,6162950000","5,6094590000"
202200043735,10,1,2022,09:40,1,94,94028,2,1,2,1,Av du Mal de Lattre de Tassigny,"48,8013700000","2,4493200000"
202200044297,21,2,2022,09:25,1,94,94021,1,1,1,4,AUTOROUTE A6A,"48,7658700000","2,3434700000"
202200028744,20,7,2022,21:45,1,64,64260,2,1,1,3,Avenue des Mimosas,"43,3712800000"," -1,7806200000"
202200029050,30,8,2022,08:45,1,38,38107,1,3,1,1,N7,"45,4510540000","4,8231700000"
202200036771,24,8,2022,14:10,1,33,33529,2,1,1,3,rue Lagrua,"44,6463000000"," -1,1576100000"
202200031978,20,5,2022,15:15,1,43,43211,1,1,1,6,RN 88,"45,2064430000","4,1413740000"
202200023293,8,3,2022,23:10,3,34,34129,1,1,2,2,974 allée de saint pierre,"43,5617700000","3,8938200000"
202200017445,8,9,2022,11:50,1,22,22166,2,1,1,6,31 Rue de Lannion,"48,8090194293"," -3,2991237938"
202200053615,23,10,2022,03:30,3,76,76169,1,1,2,6,route départementale 982,"49,4929430000","0,4019880000"
202200023580,15,4,2022,18:30,1,33,33412,2,8,1,3,Route de Lesparre,"45,2731490000"," -0,8866430000"
202200012810,30,5,2022,14:20,1,78,78133,2,1,1,3,MUR DU PARC (DU),"48,9085300000","2,0318400000"
202200032471,18,7,2022,17:00,1,972,97209,1,1,1,3,EAUX DECOUPEES (CHEMIN DES),"14,6088000000"," -61,0536400000"
